::1 - - [07/Apr/2022:21:08:32 +0000] "GET /app/flip HTTP/1.1" 200 16 "-" "curl/7.77.0"
::1 - - [08/Apr/2022:19:09:33 +0000] "GET /main.js HTTP/1.1" 200 3791 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:09:33 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:09:33 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:09:36 +0000] "POST /app/flip/call/ HTTP/1.1" 400 1072 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET /main.js HTTP/1.1" 200 3790 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:05 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:07 +0000] "POST /app/flip/call/ HTTP/1.1" 400 1072 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET /main.js HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:34 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:10:38 +0000] "POST /app/flip/call/ HTTP/1.1" 400 1072 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET /main.js HTTP/1.1" 200 3812 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:05 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:09 +0000] "POST /app/flip/coins/ HTTP/1.1" 200 55 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET /main.js HTTP/1.1" 200 3826 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:11:58 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:12:00 +0000] "POST /app/flip/coins/ HTTP/1.1" 200 39 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:12:03 +0000] "POST /app/flip/coins/ HTTP/1.1" 200 47 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET /main.js HTTP/1.1" 200 3880 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:19 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET /main.js HTTP/1.1" 200 3878 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:33 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:13:36 +0000] "POST /app/flip/call/ HTTP/1.1" 200 47 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:23 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:23 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:23 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:24 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:24 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:24 +0000] "GET /main.js HTTP/1.1" 200 3880 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:24 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:24 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:26 +0000] "POST /app/flip/call/ HTTP/1.1" 200 46 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:26 +0000] "GET /assets/img/undefined.png HTTP/1.1" 404 38 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET /main.js HTTP/1.1" 200 3901 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:50 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:52 +0000] "POST /app/flip/call/ HTTP/1.1" 200 46 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:14:52 +0000] "GET /assets/img/undefined.png HTTP/1.1" 404 38 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET /main.js HTTP/1.1" 200 3920 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:01 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:04 +0000] "POST /app/flip/call/ HTTP/1.1" 200 47 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:16:04 +0000] "GET /assets/img/undefined.png HTTP/1.1" 404 38 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET /style.css HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET /assets/img/coin.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET /assets/img/heads.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET /assets/img/tails.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET /main.js HTTP/1.1" 200 3942 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET /assets/favicon/manifest.json HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:36 +0000] "GET /assets/favicon/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:38 +0000] "POST /app/flip/call/ HTTP/1.1" 200 46 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
::1 - - [08/Apr/2022:19:18:38 +0000] "GET /assets/img/undefined.png HTTP/1.1" 404 38 "http://localhost:5555/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36"
